"YEAR","citations"
"2026","2"
"2025","143585"
"2024","447121"
"2023","357958"
"2022","295263"
"2021","243066"
"2020","194847"
"2019","153189"
"2018","106316"
"2017","79036"
"2016","60923"
"2015","50139"
"2014","47587"
"2013","46699"
"2012","45868"
"2011","44890"
"2010","42316"
"2009","40605"
"2008","38184"
"2007","31706"
"2006","30333"
"2005","27138"
"2004","23534"
"2003","19315"
"2002","16400"
"2001","14802"
"2000","13733"
